Timestamp,Light,experiment_step,chamber_1_loc,chamber_2_loc,chamber_3_loc,chamber_4_loc,chamber_5_loc,chamber_6_loc,chamber_7_loc,chamber_8_loc,chamber_9_loc,chamber_10_loc,chamber_11_loc,chamber_12_loc,chamber_13_loc,chamber_14_loc,chamber_15_loc,chamber_16_loc,chamber_17_loc,chamber_18_loc,chamber_19_loc,chamber_20_loc,chamber_1_shock,chamber_2_shock,chamber_3_shock,chamber_4_shock,chamber_5_shock,chamber_6_shock,chamber_7_shock,chamber_8_shock,chamber_9_shock,chamber_10_shock,chamber_11_shock,chamber_12_shock,chamber_13_shock,chamber_14_shock,chamber_15_shock,chamber_16_shock,chamber_17_shock,chamber_18_shock,chamber_19_shock,chamber_20_shock,mch_right_status,oct_right_status,moil_right_status,mch_left_status,oct_left_status,moil_left_status
12/15/2025 14:36,light_state,Odor Left,-72.30769231,46.15384615,84.61538462,81.53846154,-12.30769231,-6.153846154,-26.15384615,83.07692308,-63.07692308,-50.76923077,-92.30769231,26.15384615,83.07692308,-23.07692308,-43.84615385,67.69230769,-78.46153846,-32.30769231,-9.230769231,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-66.15384615,41.53846154,87.69230769,80,-12.30769231,-9.230769231,-24.61538462,84.61538462,-66.15384615,-50.76923077,-95.38461538,29.23076923,80,-24.61538462,-43.84615385,69.23076923,-75.38461538,-32.30769231,-9.230769231,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-61.53846154,35.38461538,87.69230769,80,-12.30769231,-10.76923077,-20,83.07692308,-70.76923077,-53.84615385,-93.84615385,33.84615385,78.46153846,-24.61538462,-43.84615385,70.76923077,-73.84615385,-32.30769231,-10.76923077,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-55.38461538,27.69230769,89.23076923,76.92307692,-12.30769231,-13.84615385,-16.92307692,89.23076923,-76.92307692,-58.46153846,-93.84615385,43.07692308,78.46153846,-26.15384615,-47.69230769,72.30769231,-72.30769231,-40,-13.84615385,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-49.23076923,24.61538462,90.76923077,73.84615385,-12.30769231,-16.92307692,-13.84615385,84.61538462,-78.46153846,-60,-93.84615385,44.61538462,76.92307692,-27.69230769,-47.69230769,76.92307692,-69.23076923,-40,-16.92307692,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-43.07692308,23.07692308,87.69230769,70.76923077,-12.30769231,-18.46153846,-7.692307692,81.53846154,-83.07692308,-61.53846154,-95.38461538,42.30769231,75.38461538,-29.23076923,-49.23076923,78.46153846,-67.69230769,-41.53846154,-20,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-35.38461538,20,89.23076923,66.15384615,-12.30769231,-23.07692308,-1.538461538,78.46153846,-84.61538462,-64.61538462,-95.38461538,46.15384615,72.30769231,-30.76923077,-46.15384615,80,-66.15384615,-41.53846154,-23.07692308,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-27.69230769,16.92307692,90.76923077,61.53846154,-12.30769231,-33.07692308,1.538461538,86.15384615,-87.69230769,-69.23076923,-95.38461538,47.69230769,70.76923077,-33.84615385,-47.69230769,83.07692308,-63.07692308,-41.53846154,-24.61538462,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-23.07692308,12.30769231,90.76923077,53.84615385,-12.30769231,-35.8974359,6.153846154,83.07692308,-89.23076923,-72.30769231,-93.84615385,46.15384615,69.23076923,-35.38461538,-47.69230769,83.07692308,-60,-41.53846154,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-20,9.230769231,87.69230769,50.76923077,-12.30769231,-38.46153846,10.76923077,83.07692308,-93.84615385,-76.92307692,-93.84615385,43.07692308,67.69230769,-33.84615385,-43.07692308,81.53846154,-56.92307692,-40,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-16.15384615,6.153846154,84.61538462,47.69230769,-12.30769231,-47.69230769,18.46153846,80,-92.30769231,-80,-93.84615385,40,66.15384615,-32.30769231,-43.07692308,83.07692308,-53.84615385,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-18.46153846,4.615384615,84.61538462,41.53846154,-12.30769231,-50.76923077,26.15384615,76.92307692,-93.84615385,-83.07692308,-95.38461538,38.46153846,63.07692308,-43.07692308,-40.76923077,83.07692308,-52.30769231,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-13.84615385,-1.538461538,83.07692308,36.92307692,-12.30769231,-52.30769231,32.30769231,76.92307692,-93.84615385,-86.15384615,-96.92307692,36.92307692,60,-41.53846154,-46.15384615,83.07692308,-47.69230769,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-15.38461538,-3.076923077,80,33.84615385,-12.30769231,-53.84615385,38.46153846,75.38461538,-95.38461538,-89.23076923,-93.84615385,38.46153846,56.92307692,-43.07692308,-46.15384615,84.61538462,-44.61538462,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-15.38461538,-3.076923077,78.46153846,32.30769231,-12.30769231,-56.92307692,49.23076923,70.76923077,-95.38461538,-89.23076923,-93.84615385,35.38461538,52.30769231,-46.15384615,-41.53846154,84.61538462,-40,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-15.38461538,-3.076923077,76.92307692,29.23076923,-12.30769231,-60,53.84615385,69.23076923,-95.38461538,-90.76923077,-92.30769231,33.84615385,52.30769231,-49.23076923,-39.23076923,84.61538462,-38.46153846,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-6.153846154,-3.076923077,72.30769231,24.61538462,-12.30769231,-64.61538462,58.46153846,67.69230769,-95.38461538,-92.30769231,-90.76923077,35.38461538,50.76923077,-53.84615385,-39.23076923,75.38461538,-35.38461538,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-1.538461538,-6.153846154,70.76923077,20,-12.30769231,-70.76923077,64.61538462,64.61538462,-95.38461538,-92.30769231,-90.76923077,30.76923077,46.15384615,-60,-38.46153846,75.38461538,-30.76923077,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,4.615384615,-4.615384615,66.15384615,13.84615385,-12.30769231,-76.92307692,72.30769231,60,-93.84615385,-95.38461538,-89.23076923,29.23076923,43.07692308,-63.07692308,-43.07692308,73.84615385,-30.76923077,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,7.692307692,-7.692307692,60,9.230769231,-12.30769231,-81.53846154,76.92307692,56.92307692,-95.38461538,-95.38461538,-87.69230769,26.15384615,38.46153846,-66.15384615,-38.46153846,70.76923077,-27.69230769,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,9.230769231,-9.230769231,55.38461538,7.692307692,-12.30769231,-89.23076923,76.92307692,53.84615385,-95.38461538,-95.38461538,-84.61538462,24.61538462,35.38461538,-69.23076923,-38.46153846,70.76923077,-26.15384615,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,12.30769231,-8.461538462,53.84615385,1.538461538,-12.30769231,-90.76923077,77.69230769,50.76923077,-95.38461538,-95.38461538,-81.53846154,21.53846154,30.76923077,-70.76923077,-36.15384615,69.23076923,-24.61538462,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,15.38461538,-15.38461538,53.84615385,-1.538461538,-12.30769231,-93.84615385,83.07692308,47.69230769,-95.38461538,-95.38461538,-78.46153846,20,27.69230769,-73.84615385,-35.38461538,66.15384615,-21.53846154,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,18.46153846,-13.84615385,49.23076923,0,-12.30769231,-93.84615385,81.53846154,46.15384615,-95.38461538,-95.38461538,-76.92307692,16.92307692,24.61538462,-78.46153846,-35.38461538,63.07692308,-20,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,24.61538462,-13.84615385,41.53846154,-4.615384615,-12.30769231,-95.38461538,81.53846154,41.53846154,-95.38461538,-95.38461538,-70.76923077,13.84615385,20,-83.07692308,-36.92307692,53.84615385,-20,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,29.23076923,-16.92307692,38.46153846,-7.692307692,-12.30769231,-96.92307692,84.61538462,36.92307692,-93.84615385,-95.38461538,-67.69230769,12.30769231,16.92307692,-89.23076923,-36.92307692,49.23076923,-20,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,33.84615385,-15.38461538,32.30769231,-7.692307692,-12.30769231,-95.38461538,84.61538462,32.30769231,-92.30769231,-95.38461538,-64.61538462,10.76923077,15.38461538,-90.76923077,-36.92307692,46.15384615,-12.30769231,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,36.92307692,-13.84615385,27.69230769,-12.30769231,-12.30769231,-98.46153846,84.61538462,29.23076923,-90.76923077,-95.38461538,-63.07692308,9.230769231,12.30769231,-92.30769231,-36.92307692,48.46153846,-12.30769231,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,43.07692308,-13.84615385,18.46153846,-16.92307692,-12.30769231,-98.46153846,83.07692308,30.76923077,-87.69230769,-95.38461538,-58.46153846,7.692307692,9.230769231,-92.30769231,-33.84615385,32.30769231,-12.30769231,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,46.15384615,-13.84615385,13.84615385,-23.07692308,-12.30769231,-98.46153846,83.07692308,23.07692308,-83.07692308,-95.38461538,-56.92307692,6.153846154,7.692307692,-92.30769231,-32.30769231,26.15384615,-12.30769231,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,49.23076923,-13.84615385,12.30769231,-29.23076923,-12.30769231,-98.46153846,83.07692308,18.46153846,-80,-96.92307692,-55.38461538,6.153846154,6.153846154,-92.30769231,-31.53846154,20,-12.30769231,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,53.84615385,-10.76923077,9.230769231,-32.30769231,-12.30769231,-98.46153846,83.07692308,13.84615385,-76.92307692,-93.84615385,-52.30769231,4.615384615,3.076923077,-92.30769231,-35.38461538,18.46153846,-12.30769231,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,56.92307692,-4.615384615,6.153846154,-38.46153846,-12.30769231,-98.46153846,81.53846154,10.76923077,-72.30769231,-92.30769231,-55.38461538,3.076923077,-3.076923077,-92.30769231,-30.76923077,12.30769231,-12.30769231,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,61.53846154,-7.692307692,3.076923077,-43.07692308,-12.30769231,-98.46153846,76.92307692,9.230769231,-67.69230769,-92.30769231,-50.76923077,3.076923077,-7.692307692,-93.84615385,-33.84615385,10.76923077,-12.30769231,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,66.15384615,-6.153846154,-1.538461538,-49.23076923,-12.30769231,-98.46153846,76.92307692,6.153846154,-61.53846154,-93.84615385,-50.76923077,-3.076923077,0,-93.84615385,-33.84615385,10.76923077,-12.30769231,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,69.23076923,-1.538461538,-4.615384615,-53.84615385,-12.30769231,-98.46153846,72.30769231,3.076923077,-55.38461538,-93.84615385,-49.23076923,-7.692307692,-13.84615385,-92.30769231,-32.30769231,10.76923077,-12.30769231,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,72.30769231,3.076923077,-7.692307692,-60,-12.30769231,-98.46153846,69.23076923,0,-46.15384615,-92.30769231,-44.61538462,-9.230769231,-15.38461538,-93.84615385,-33.84615385,9.230769231,-12.30769231,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,72.30769231,7.692307692,-10.76923077,-64.61538462,-12.30769231,-98.46153846,64.61538462,0,-40,-92.30769231,-41.53846154,-18.46153846,-18.46153846,-95.38461538,-33.84615385,9.230769231,-12.30769231,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,78.46153846,7.692307692,-13.84615385,-70.76923077,-12.30769231,-95.38461538,60,-3.076923077,-36.92307692,-93.84615385,-40,-20,-21.53846154,-95.38461538,-26.15384615,9.230769231,-12.30769231,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,80,12.30769231,-18.46153846,-75.38461538,-12.30769231,-95.38461538,55.38461538,-4.615384615,-33.84615385,-93.84615385,-36.92307692,-20,-23.07692308,-96.92307692,-29.23076923,6.153846154,-12.30769231,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,80,15.38461538,-29.23076923,-78.46153846,-12.30769231,-95.38461538,50.76923077,-7.692307692,-30.76923077,-92.30769231,-33.84615385,-21.53846154,-24.61538462,-92.30769231,-32.30769231,7.692307692,-12.30769231,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,80,16.92307692,-29.23076923,-84.61538462,-12.30769231,-93.84615385,43.07692308,-13.84615385,-27.69230769,-92.30769231,-29.23076923,-26.15384615,-29.23076923,-92.30769231,-32.30769231,4.615384615,-12.30769231,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,83.07692308,21.53846154,-36.92307692,-89.23076923,-12.30769231,-92.30769231,36.92307692,-18.46153846,-29.23076923,-92.30769231,-26.15384615,-30.76923077,-30.76923077,-89.23076923,-32.30769231,1.538461538,-12.30769231,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,81.53846154,23.07692308,-46.15384615,-90.76923077,-12.30769231,-92.30769231,32.30769231,-24.61538462,-23.07692308,-92.30769231,-21.53846154,-35.38461538,-33.84615385,-87.69230769,-32.30769231,0,-12.30769231,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,81.53846154,27.69230769,-44.61538462,-92.30769231,-12.30769231,-83.84615385,26.15384615,-32.30769231,-18.46153846,-93.84615385,-21.53846154,-40,-36.92307692,-86.15384615,-32.30769231,-1.538461538,-12.30769231,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,80,30.76923077,-63.07692308,-96.92307692,-12.30769231,-76.92307692,20,-38.46153846,-18.46153846,-93.84615385,-16.92307692,-49.23076923,-41.53846154,-86.15384615,-32.30769231,-4.615384615,-12.30769231,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,86.15384615,33.84615385,-67.69230769,-93.84615385,-12.30769231,-73.84615385,10.76923077,-40,-13.07692308,-93.84615385,-16.92307692,-53.84615385,-43.07692308,-84.61538462,-32.30769231,1.538461538,-12.30769231,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,83.07692308,43.07692308,-72.30769231,-90.76923077,-12.30769231,-73.84615385,6.153846154,-49.23076923,-20,-93.84615385,-18.46153846,-58.46153846,-47.69230769,-81.53846154,-32.30769231,1.538461538,-12.30769231,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,80,50.76923077,-75.38461538,-95.38461538,-12.30769231,-70.76923077,3.076923077,-52.30769231,-20,-93.84615385,-16.92307692,-61.53846154,-53.84615385,-80,-32.30769231,1.538461538,-12.30769231,-43.07692308,-29.23076923,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,76.92307692,60,-76.92307692,-93.84615385,-12.30769231,-66.15384615,-4.615384615,-58.46153846,-20,-93.84615385,-16.92307692,-61.53846154,-58.46153846,-75.38461538,-32.30769231,-7.692307692,-12.30769231,-43.07692308,-29.23076923,-63.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,76.92307692,63.07692308,-81.53846154,-93.84615385,-12.30769231,-64.61538462,-7.692307692,-66.15384615,-20,-92.30769231,-15.38461538,-67.69230769,-63.07692308,-73.84615385,-32.30769231,-7.692307692,-12.30769231,-43.07692308,-29.23076923,-63.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,73.84615385,66.15384615,-86.15384615,-95.38461538,-12.30769231,-61.53846154,-10.76923077,-75.38461538,-7.692307692,-92.30769231,-15.38461538,-72.30769231,-66.15384615,-72.30769231,-32.30769231,-9.230769231,-12.30769231,-43.07692308,-29.23076923,-58.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,70.76923077,70.76923077,-87.69230769,-93.84615385,-12.30769231,-56.92307692,-10.76923077,-83.07692308,-3.076923077,-93.84615385,-12.30769231,-75.38461538,-70.76923077,-69.23076923,-32.30769231,-12.30769231,-12.30769231,-43.07692308,-29.23076923,-58.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,66.15384615,73.84615385,-90.76923077,-89.23076923,-12.30769231,-52.30769231,-10.76923077,-87.69230769,0,-96.92307692,-12.30769231,-78.46153846,-76.92307692,-67.69230769,-32.30769231,-13.84615385,-12.30769231,-43.07692308,-29.23076923,-58.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,63.07692308,78.46153846,-90.76923077,-92.30769231,-12.30769231,-47.69230769,-13.84615385,-92.30769231,4.615384615,-95.38461538,-9.230769231,-80,-86.15384615,-66.15384615,-32.30769231,-16.92307692,-12.30769231,-43.07692308,-29.23076923,-58.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,56.92307692,84.61538462,-92.30769231,-90.76923077,-12.30769231,-41.53846154,-10.76923077,-95.38461538,6.153846154,-95.38461538,-4.615384615,-84.61538462,-89.23076923,-64.61538462,-32.30769231,-20,-12.30769231,-43.07692308,-29.23076923,-58.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,52.30769231,84.61538462,-92.30769231,-89.23076923,-12.30769231,-40,-13.84615385,-96.92307692,10.76923077,-95.38461538,-1.538461538,-90.76923077,-93.84615385,-61.53846154,-32.30769231,-21.53846154,-12.30769231,-43.07692308,-29.23076923,-58.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,46.15384615,89.23076923,-92.30769231,-87.69230769,-12.30769231,-36.92307692,-16.92307692,-95.38461538,15.38461538,-95.38461538,6.153846154,-89.23076923,-90.76923077,-60,-30.76923077,-29.23076923,-12.30769231,-43.07692308,-29.23076923,-58.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,41.53846154,89.23076923,-92.30769231,-84.61538462,-13.84615385,-30.76923077,-18.46153846,-95.38461538,20,-95.38461538,4.615384615,-92.30769231,-92.30769231,-56.92307692,-24.61538462,-38.46153846,-12.30769231,-43.07692308,-29.23076923,-58.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,36.92307692,86.15384615,-92.30769231,-83.07692308,-12.30769231,-24.61538462,-23.07692308,-93.84615385,24.61538462,-95.38461538,7.692307692,-95.38461538,-92.30769231,-55.38461538,-26.15384615,-39.23076923,-12.30769231,-43.07692308,-29.23076923,-58.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,32.30769231,86.15384615,-92.30769231,-81.53846154,-12.30769231,-20,-27.69230769,-92.30769231,33.84615385,-93.84615385,10.76923077,-98.46153846,-90.76923077,-52.30769231,-27.69230769,-44.61538462,-12.30769231,-43.07692308,-29.23076923,-58.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,29.23076923,86.15384615,-92.30769231,-76.92307692,-12.30769231,-15.38461538,-30.76923077,-95.38461538,40,-93.84615385,13.84615385,-98.46153846,-90.76923077,-49.23076923,-24.61538462,-50.76923077,-12.30769231,-43.07692308,-29.23076923,-58.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,24.61538462,86.15384615,-89.23076923,-76.92307692,-12.30769231,-13.84615385,-32.30769231,-93.84615385,46.15384615,-90.76923077,13.84615385,-98.46153846,-95.38461538,-44.61538462,-24.61538462,-55.38461538,-12.30769231,-43.07692308,-29.23076923,-58.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,20,84.61538462,-90.76923077,-76.92307692,-12.30769231,-13.84615385,-36.92307692,-95.38461538,50.76923077,-89.23076923,18.46153846,-98.46153846,-96.92307692,-41.53846154,-26.15384615,-63.07692308,-12.30769231,-44.61538462,-29.23076923,-58.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,13.84615385,83.07692308,-90.76923077,-76.92307692,-12.30769231,-7.692307692,-41.53846154,-95.38461538,56.92307692,-87.69230769,21.53846154,-98.46153846,-95.38461538,-38.46153846,-29.23076923,-66.15384615,-12.30769231,-40,-29.23076923,-58.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,12.30769231,84.61538462,-89.23076923,-76.92307692,-13.84615385,-9.230769231,-44.61538462,-96.92307692,63.07692308,-86.15384615,24.61538462,-98.46153846,-95.38461538,-38.46153846,-29.23076923,-72.30769231,-12.30769231,-38.46153846,-29.23076923,-58.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
